region_id,city,location,country,
1030964,Schwanenstadt,Schwanenstadt,,
1030965,Schwarzenberg,Schwarzenberg,,
1030966,Schwendau,Schwendau,,
1030967,Schonbach,Schonbach,,
1030968,Selzthal,Selzthal,,
1030969,Sierning,Sierning,,
1030970,Sigharting,Sigharting,,
1030971,Silz,Silz,,
1030972,Sollenau,Sollenau,,
1030973,Sonntagberg,Sonntagberg,,
1030974,Spittal an der Drau,Spittal an der Drau,,
1030975,Staatz,Staatz,,
1030976,Statzendorf,Statzendorf,,
1030977,Steegen,Steegen,,
1030978,Stegersbach,Stegersbach,,
1030979,Steinakirchen am Forst,Steinakirchen am Forst,,
1030980,Steinbach an der Steyr,Steinbach an der Steyr,,
1030981,Stolzalpe,Stolzalpe,,
1030982,Strassen,Strassen,,
1030983,Strobl,Strobl,,
1030984,Soll,Soll,,
1030985,Taufkirchen an der Pram,Taufkirchen an der Pram,,
1030986,Telfs,Telfs,,
1030987,Thuringen,Thuringen,,
1030988,Tiefgraben,Tiefgraben,,
1030989,Timelkam,Timelkam,,
1030990,Trieben,Trieben,,
1030991,Tulfes,Tulfes,,
1030992,Ungenach,Ungenach,,
1030993,Unterweitersdorf,Unterweitersdorf,,
1030994,Uttendorf,Uttendorf,,
1030995,Volkermarkt,Volkermarkt,,
1030996,Wagrain,Wagrain,,
1030997,Waidhofen an der Thaya,Waidhofen an der Thaya,,
1030998,Waldzell,Waldzell,,
1030999,Wallern an der Trattnach,Wallern an der Trattnach,,
1031000,Wartberg im Murztal,Wartberg im Murztal,,
1031001,Weiler,Weiler,,
1031002,Weitra,Weitra,,
1031003,Weng im Innkreis,Weng im Innkreis,,
1031004,Weppersdorf,Weppersdorf,,
1031005,Wieselburg,Wieselburg,,
1031007,Wiesing,Wiesing,,
1031008,Wilhering,Wilhering,,
1031009,Winklarn,Winklarn,,
1031010,Wolfsberg,Wolfsberg,,
1031011,Ybbs an der Donau,Ybbs an der Donau,,
1031012,Ubersaxen,Ubersaxen,,
1031013,Andrychow,Andrychow,,
1031014,Barcin,Barcin,,
1031015,Bierun,Bierun,,
1031016,Biskupiec,Biskupiec,,
1031017,Boguszow-Gorce,Boguszow-Gorce,,
1031018,Braniewo,Braniewo,,
1031019,Brwinow,Brwinow,,
1031020,Brzeg Dolny,Brzeg Dolny,,
1031021,Brzeszcze,Brzeszcze,,
1031022,Brzeziny,Brzeziny,,
1031023,Bukowno,Bukowno,,
1031024,Bytow,Bytow,,
1031025,Bedzin,Bedzin,,
1031026,Blonie,Blonie,,
1031027,Chelm,Chelm,,
1031028,Chelmno,Chelmno,,
1031029,Chelmza,Chelmza,,
1031030,Ciechocinek,Ciechocinek,,
1031031,Czerwionka-Leszczyny,Czerwionka-Leszczyny,,
1031032,Dzierzgon,Dzierzgon,,
1031033,Gniewkowo,Gniewkowo,,
1031034,Golub-Dobrzyn,Golub-Dobrzyn,,
1031035,Goldap,Goldap,,
1031036,Grodzisk Mazowiecki,Grodzisk Mazowiecki,,
1031037,Grodzisk Wielkopolski,Grodzisk Wielkopolski,,
1031038,Gryfice,Gryfice,,
1031039,Gryfow Slaski,Gryfow Slaski,,
1031040,Grojec,Grojec,,
1031041,Gora,Gora,,
1031042,Gora Kalwaria,Gora Kalwaria,,
1031043,Glogowek,Glogowek,,
1031044,Glucholazy,Glucholazy,,
1031045,Hajnowka,Hajnowka,,
1031046,Hel,Hel,,
1031047,Ilawa,Ilawa,,
1031048,Jastarnia,Jastarnia,,
1031049,Jelcz-Laskowice,Jelcz-Laskowice,,
1031050,Jozefow,Jozefow,,
1031051,Kalety,Kalety,,
1031052,Karczew,Karczew,,
1031053,Kobylka,Kobylka,,
1031054,Kolno,Kolno,,
1031055,Koluszki,Koluszki,,
1031056,Konstantynow Lodzki,Konstantynow Lodzki,,
1031057,Kowary,Kowary,,
1031058,Kozmin Wielkopolski,Kozmin Wielkopolski,,
1031059,Kozuchow,Kozuchow,,
1031060,Krzeszowice,Krzeszowice,,
1031061,Kety,Kety,,
1031062,Klodawa,Klodawa,,
1031063,Legionowo,Legionowo,,
1031064,Lezajsk,Lezajsk,,
1031065,Libiaz,Libiaz,,
1031066,Lidzbark Warminski,Lidzbark Warminski,,
1031067,Lubawka,Lubawka,,
1031068,Lubomierz,Lubomierz,,
1031069,Lubon,Lubon,,
1031070,Ledziny,Ledziny,,
1031071,Marki,Marki,,
1031072,Miechow,Miechow,,
1031073,Milanowek,Milanowek,,
1031074,Mirsk,Mirsk,,
1031075,Miedzychod,Miedzychod,,
1031076,Miedzyrzecz,Miedzyrzecz,,
1031077,Morag,Morag,,
1031078,Mosina,Mosina,,
1031079,Monki,Monki,,
1031080,Mysliborz,Mysliborz,,
1031081,Naklo nad Notecia,Naklo nad Notecia,,
1031082,Namyslow,Namyslow,,
1031083,Nowa Deba,Nowa Deba,,
1031084,Nowogard,Nowogard,,
1031085,Nowy Dwor Mazowiecki,Nowy Dwor Mazowiecki,,
1031086,Nysa,Nysa,,
1031087,Opoczno,Opoczno,,
1031088,Orzesze,Orzesze,,
1031089,Otwock,Otwock,,
1031090,Ozorkow,Ozorkow,,
1031091,Olawa,Olawa,,
1031092,Pajeczno,Pajeczno,,
1031093,Paslek,Paslek,,
1031094,Pelplin,Pelplin,,
1031095,Piastow,Piastow,,
1031096,Pieszyce,Pieszyce,,
1031097,Polaniec,Polaniec,,
1031098,Prabuty,Prabuty,,
1031099,Pruszcz Gdanski,Pruszcz Gdanski,,
1031100,Pruszkow,Pruszkow,,
1031101,Przysucha,Przysucha,,
1031102,Pszczyna,Pszczyna,,
1031103,Pszow,Pszow,,
1031104,Radlin,Radlin,,
1031105,Radymno,Radymno,,
1031106,Reda,Reda,,
1031107,Ropczyce,Ropczyce,,
1031108,Rumia,Rumia,,
1031109,Rydultowy,Rydultowy,,
1031110,Ryki,Ryki,,
1031111,Rypin,Rypin,,
1031112,Rzepin,Rzepin,,
1031113,Sejny,Sejny,,
1031114,Siedlce,Siedlce,,
1031115,Siemiatycze,Siemiatycze,,
1031116,Skarszewy,Skarszewy,,
1031117,Skoczow,Skoczow,,
1031118,Sokolow Podlaski,Sokolow Podlaski,,
1031119,Starogard Gdanski,Starogard Gdanski,,
1031120,Strzelce Krajenskie,Strzelce Krajenskie,,
1031121,Strzelce Opolskie,Strzelce Opolskie,,
1031122,Strzelin,Strzelin,,
1031123,Sucha Beskidzka,Sucha Beskidzka,,
1031124,Susz,Susz,,
1031125,Swarzedz,Swarzedz,,
1031126,Szprotawa,Szprotawa,,
1031127,Sztum,Sztum,,
1031128,Szydlowiec,Szydlowiec,,
1031129,Tuchola,Tuchola,,
1031130,Ustron,Ustron,,
1031131,Wisla,Wisla,,
1031132,Wolbrom,Wolbrom,,
1031133,Wrzesnia,Wrzesnia,,
1031134,Wysokie Mazowieckie,Wysokie Mazowieckie,,
1031135,Wegorzewo,Wegorzewo,,
1031136,Zalewo,Zalewo,,
1031137,Zbaszyn,Zbaszyn,,
1031138,Zdzieszowice,Zdzieszowice,,
1031139,Zielonka,Zielonka,,
1031140,Zabkowice Slaskie,Zabkowice Slaskie,,
1031141,Lapy,Lapy,,
1031142,Lask,Lask,,
1031143,Lobez,Lobez,,
1031144,Swiebodzice,Swiebodzice,,
1031145,Swietochlowice,Swietochlowice,,
1031146,Zary,Zary,,
1031147,Zywiec,Zywiec,,
1031148,Abasolo,Abasolo,,
1031149,Acajete,Acajete,,
1031150,Acala,Acala,,
1031151,Acaponeta,Acaponeta,,
1031152,Acatic,Acatic,,
1031153,Acayucan,Acayucan,,
1031154,Actopan,Actopan,,
1031155,Acambaro,Acambaro,,
1031156,Adolfo Ruiz Cortines,Adolfo Ruiz Cortines,,
1031157,Ajalpan,Ajalpan,,
1031158,Aldama,Aldama,,
1031159,Ciudad de Allende,Ciudad de Allende,,
1031160,Allende,Allende,,
1031161,Altamira,Altamira,,
1031162,Altotonga,Altotonga,,
1031163,Alvarado,Alvarado,,
1031164,Ameca,Ameca,,
1031165,Anenecuilco,Anenecuilco,,
1031166,Anahuac,Anahuac,,
1031167,Apan,Apan,,
1031168,Apatzingan,Apatzingan,,
1031169,Apizaco,Apizaco,,
1031170,Arcelia,Arcelia,,
1031171,Arriaga,Arriaga,,
1031172,Ascension,Ascension,,
1031173,Autlan,Autlan,,
1031174,Axochiapan,Axochiapan,,
1031175,Bacalar,Bacalar,,
1031176,Balancan,Balancan,,
1031177,Cabo San Lucas,Cabo San Lucas,,
1031178,Caborca,Caborca,,
1031179,Cadereyta de Montes,Cadereyta de Montes,,
1031180,Calkini,Calkini,,
1031181,Calpulalpan,Calpulalpan,,
1031182,Calvillo,Calvillo,,
1031183,Cananea,Cananea,,
1031184,Capilla de Guadalupe,Capilla de Guadalupe,,
1031185,Casimiro Castillo,Casimiro Castillo,,
1031186,Castanos Municipality,Castanos Municipality,,
1031187,Catemaco,Catemaco,,
1031188,Cerritos,Cerritos,,
1031189,Champoton,Champoton,,
1031190,Charcas,Charcas,,
1031191,Chemax,Chemax,,
1031192,Cheran,Cheran,,
1031193,Chicoloapan de Juarez,Chicoloapan de Juarez,,
1031194,Chignahuapan,Chignahuapan,,
1031195,Chilpancingo,Chilpancingo,,
1031196,Cihuatlan,Cihuatlan,,
1031197,Ciudad Delicias,Ciudad Delicias,,
1031198,Ciudad Guzman,Ciudad Guzman,,
1031199,Ciudad de Armeria,Ciudad de Armeria,,
1031200,Huitzuco,Huitzuco,,
1031201,Coatepec,Coatepec,,
1031202,Coatzintla,Coatzintla,,
1031203,Cocula,Cocula,,
1031204,Colotlan,Colotlan,,
1031205,Comalcalco,Comalcalco,,
1031206,Comonfort,Comonfort,,
1031207,Compostela,Compostela,,
1031208,Coquimatlan,Coquimatlan,,
1031209,Cortazar,Cortazar,,
1031210,Cosamaloapan,Cosamaloapan,,
1031211,Coscomatepec de Bravo,Coscomatepec de Bravo,,
1031212,Cosoleacaque,Cosoleacaque,,
1031213,Costa Rica,Costa Rica,,
1031214,Cuautitlan Izcalli,Cuautitlan Izcalli,,
1031215,Cueramaro,Cueramaro,,
1031216,Cuitlahuac,Cuitlahuac,,
1031217,Cunduacan,Cunduacan,,
1031218,Cardenas,Cardenas,,
1031219,Cardenas,Cardenas,,
1031220,Degollado,Degollado,,
1031221,El Arenal,El Arenal,,
1031222,El Colomo,El Colomo,,
1031223,El Fuerte,El Fuerte,,
1031224,El Grullo,El Grullo,,
1031225,Emiliano Zapata,Emiliano Zapata,,
1031226,Emiliano Zapata,Emiliano Zapata,,
1031227,Empalme,Empalme,,
1031229,Etzatlan,Etzatlan,,
1031230,Felipe Carrillo Puerto,Felipe Carrillo Puerto,,
1031231,Fresnillo,Fresnillo,,
1031232,Frontera,Frontera,,
1031233,Garcia,Garcia,,
1031234,Guadalupe Victoria,Guadalupe Victoria,,
1031235,Guerrero Negro,Guerrero Negro,,
1031236,Gomez Palacio,Gomez Palacio,,
1031237,Huamantla,Huamantla,,
1031238,Huatabampo,Huatabampo,,
1031239,Huejotzingo,Huejotzingo,,
1031240,Huejutla de Reyes,Huejutla de Reyes,,
1031241,Huimanguillo,Huimanguillo,,
1031242,Huixtla,Huixtla,,
1031243,Hunucma,Hunucma,,
1031245,Ixtapaluca,Ixtapaluca,,
1031246,Ixtlan del Rio,Ixtlan del Rio,,
1031247,Izamal,Izamal,,
1031249,Jalpa,Jalpa,,
1031250,Jamay,Jamay,,
1031251,Jaral del Progreso,Jaral del Progreso,,
1031252,Jiquilpan,Jiquilpan,,
1031253,Jojutla de Juarez,Jojutla de Juarez,,
1031254,Juan Aldama,Juan Aldama,,
1031255,Juchitan de Zaragoza,Juchitan de Zaragoza,,
1031256,Juventino Rosas,Juventino Rosas,,
1031257,Juarez,Juarez,,
1031258,Kanasin,Kanasin,,
1031259,La Barca,La Barca,,
1031260,La Cruz,La Cruz,,
1031261,Las Margaritas,Las Margaritas,,
1031262,Las Rosas,Las Rosas,,
1031263,Las Varas,Las Varas,,
1031264,Libres,Libres,,
1031265,Linares,Linares,,
1031266,Loma Bonita,Loma Bonita,,
1031267,Loreto,Loreto,,
1031268,Loreto,Loreto,,
1031269,Macuspana,Macuspana,,
1031272,Manzanillo,Manzanillo,,
1031273,Mapastepec,Mapastepec,,
1031274,Matamoros,Matamoros,,
1031275,Matehuala,Matehuala,,
1031276,Matias Romero Avendano,Matias Romero Avendano,,
1031277,Maxcanu,Maxcanu,,
1031278,Miacatlan,Miacatlan,,
1031279,Miguel Auza,Miguel Auza,,
1031280,Minatitlan,Minatitlan,,
1031281,Miramar,Miramar,,
1031282,Misantla,Misantla,,
1031283,Mixquiahuala,Mixquiahuala,,
1031284,Motul,Motul,,
1031285,Muna,Muna,,
1031286,Santa Rosa de Muzquiz,Santa Rosa de Muzquiz,,
1031288,Nanchital,Nanchital,,
1031289,Naranjos,Naranjos,,
1031290,Nava Municipality,Nava Municipality,,
1031291,Navolato,Navolato,,
1031292,Nogales,Nogales,,
1031293,Nueva Rosita,Nueva Rosita,,
1031294,Ojinaga,Ojinaga,,
1031295,Ojocaliente,Ojocaliente,,
1031296,Oluta,Oluta,,
1031297,Ometepec,Ometepec,,
1031298,Oxkutzcab,Oxkutzcab,,
1031299,Palau,Palau,,
1031300,Paracho,Paracho,,
1031301,Parras de la Fuente,Parras de la Fuente,,
1031302,Paso del Macho,Paso del Macho,,
1031303,Perote,Perote,,
1031304,Petatlan,Petatlan,,
1031305,Peto,Peto,,
1031306,Pijijiapan,Pijijiapan,,
1031307,Playa del Carmen,Playa del Carmen,,
1031308,Poncitlan,Poncitlan,,
1031309,Progreso,Progreso,,
1031310,Puente de Ixtla,Puente de Ixtla,,
1031311,Puerto Escondido,Puerto Escondido,,
1031312,Puerto Penasco,Puerto Penasco,,
1031313,Puruandiro,Puruandiro,,
1031314,Panuco,Panuco,,
1031315,Penjamo,Penjamo,,
1031316,Quiroga,Quiroga,,
1031317,Rincon de Romos,Rincon de Romos,,
1031318,Rioverde,Rioverde,,
1031319,Romita,Romita,,
1031320,Rosarito,Rosarito,,
1031321,Ruiz,Ruiz,,
1031322,Rio Bravo,Rio Bravo,,
1031323,Rio Grande,Rio Grande,,
1031324,Sabinas Hidalgo,Sabinas Hidalgo,,
1031325,Salina Cruz,Salina Cruz,,
1031326,San Buenaventura,San Buenaventura,,
1031327,San Felipe,San Felipe,,
1031328,San Felipe,San Felipe,,
1031329,San Fernando,San Fernando,,
1031330,San Francisco del Rincon,San Francisco del Rincon,,
1031331,San Jose El Alto,San Jose El Alto,,
1031332,San Jose del Cabo,San Jose del Cabo,,
1031334,San Juan de la Vega,San Juan de la Vega,,
1031335,San Juan de los Lagos,San Juan de los Lagos,,
1031336,San Juan del Rio,San Juan del Rio,,
1031338,San Luis de la Paz,San Luis de la Paz,,
1031339,San Marcos,San Marcos,,
1031340,San Miguel el Alto,San Miguel el Alto,,
1031341,Santa Ana,Santa Ana,,
1031342,Santa Anita,Santa Anita,,
1031343,Santa Barbara Municipality,Santa Barbara Municipality,,
1031344,Santa Maria del Rio,Santa Maria del Rio,,
1031345,Santa Rosalia,Santa Rosalia,,
1031346,Santiago Ixcuintla,Santiago Ixcuintla,,
1031347,Santiago Tuxtla,Santiago Tuxtla,,
1031348,Saucillo,Saucillo,,
1031349,Sayula,Sayula,,
1031350,Silao,Silao,,
1031351,Sombrerete,Sombrerete,,
1031352,Suchiapa,Suchiapa,,
1031353,Tamazunchale,Tamazunchale,,
1031354,Tamuin,Tamuin,,
1031356,Tarimoro,Tarimoro,,
1031357,Teapa,Teapa,,
1031358,Tecoman,Tecoman,,
1031359,Tecuala,Tecuala,,
1031360,Tehuantepec,Tehuantepec,,
1031361,Tekax de Alvaro Obregon,Tekax de Alvaro Obregon,,
1031362,Teloloapan,Teloloapan,,
1031363,Tenancingo Municipality,Tenancingo Municipality,,
1031364,Tenancingo de Degollado,Tenancingo,,
1031365,Tenango de Arista,Tenango de Arista,,
1031366,Teocaltiche,Teocaltiche,,
1031367,Tepalcatepec,Tepalcatepec,,
1031368,Tepalcingo,Tepalcingo,,
1031369,Tepeji,Tepeji,,
1031370,Tequila,Tequila,,
1031371,Tequisquiapan,Tequisquiapan,,
1031372,Teziutlan,Teziutlan,,
1031373,Ticul,Ticul,,
1031374,Tierra Colorada,Tierra Colorada,,
1031375,Tihuatlan,Tihuatlan,,
1031376,Tixkokob,Tixkokob,,
1031377,Tixtla,Tixtla,,
1031378,Tizayuca,Tizayuca,,
1031379,Tizimin,Tizimin,,
1031380,Tlapacoyan,Tlapacoyan,,
1031381,Tlaxcalancingo,Tlaxcalancingo,,
1031382,Tlaxco,Tlaxco,,
1031383,Tlaxcoapan,Tlaxcoapan,,
1031384,Tlaxiaco,Tlaxiaco,,
1031385,Tonala,Tonala,,
1031386,Torreón,Torreón,,
1031387,Totolapa,Totolapa,,
1031388,Tototlan,Tototlan,,
1031389,Tuxpan,Tuxpan,,
1031390,Uman,Uman,,
1031391,Union Hidalgo,Union Hidalgo,,
1031392,Valle Hermoso,Valle Hermoso,,
1031393,Valle de Bravo,Valle de Bravo,,
1031394,Valle de Santiago,Valle de Santiago,,
1031395,Valparaiso,Valparaiso,,
1031396,Villa Union,Villa Union,,
1031397,Villanueva,Villanueva,,
1031398,Xonacatlan,Xonacatlan,,
1031399,Yajalon,Yajalon,,
1031400,Yuriria,Yuriria,,
1031401,Yurecuaro,Yurecuaro,,
1031402,Zacatlan,Zacatlan,,
1031403,Zapotiltic,Zapotiltic,,
1031404,Zaragoza,Zaragoza,,
1031405,Zaragoza,Zaragoza,,
1031406,Zinacatepec,Zinacatepec,,
1031407,Zitacuaro,Zitacuaro,,
1031408,Ebano,Ebano,,
1031409,Abaetetuba,Abaetetuba,,
1031410,Abreu e Lima,Abreu e Lima,,
1031411,Afonso Claudio,Afonso Claudio,,
1031412,Aguai,Aguai,,
1031413,Agudos,Agudos,,
1031414,Alagoa Grande,Alagoa Grande,,
1031415,Alegre,Alegre,,
1031416,Alegrete,Alegrete,,
1031417,Alfredo Chaves,Alfredo Chaves,,
1031418,Almirante Tamandare,Almirante Tamandare,,
1031419,Alvorada,Alvorada,,
1031420,Alem Paraiba,Alem Paraiba,,
1031421,Amparo,Amparo,,
1031422,Ampere,Ampere,,
1031423,Americo Brasiliense,Americo Brasiliense,,
1031424,Ananindeua,Ananindeua,,
1031425,Anchieta,Anchieta,,
1031426,Andira,Andira,,
1031427,Andradina,Andradina,,
1031428,Angra dos Reis,Angra dos Reis,,
1031429,Antonina,Antonina,,
1031430,Anapolis,Anapolis,,
1031431,Aparecida,Aparecida,,
1031432,Aparecida de Goiania,Aparecida de Goiania,,
1031433,Apiai,Apiai,,
1031434,Aquidauana,Aquidauana,,
1031435,Aquiraz,Aquiraz,,
1031436,Aracati,Aracati,,
1031437,Aracruz,Aracruz,,
1031438,Araguari,Araguari,,
1031439,Arapiraca,Arapiraca,,
1031440,Arapongas,Arapongas,,
1031441,Arapoti,Arapoti,,
1031442,Araquari,Araquari,,
1031443,Ararangua,Ararangua,,
1031444,Araras,Araras,,
1031445,Araripina,Araripina,,
1031446,Araruama,Araruama,,
1031447,Araucaria,Araucaria,,
1031448,Aracoiaba,Aracoiaba,,
1031449,Aracoiaba da Serra,Aracoiaba da Serra,,
1031450,Arcoverde,Arcoverde,,
1031451,Areal,Areal,,
1031452,Ariquemes,Ariquemes,,
1031453,Arraial do Cabo,Arraial do Cabo,,
1031454,Arroio do Meio,Arroio do Meio,,
1031455,Arroio dos Ratos,Arroio dos Ratos,,
1031456,Artur Nogueira,Artur Nogueira,,
1031457,Aruja,Aruja,,
1031458,Assai,Assai,,
1031459,Assis Chateaubriand,Assis Chateaubriand,,
1031460,Astorga,Astorga,,
1031461,Atalaia,Atalaia,,
1031462,Atibaia,Atibaia,,
1031463,Acailandia,Acailandia,,
1031464,Bacabal,Bacabal,,
1031465,Balneario Camboriu,Balneario Camboriu,,
1031466,Bandeirantes,Bandeirantes,,
1031467,Barbalha,Barbalha,,
1031468,Barcarena,Barcarena,,
1031469,Barra Bonita,Barra Bonita,,
1031470,Barra Velha,Barra Velha,,
1031471,Barra de Sao Francisco,Barra de Sao Francisco,,
1031472,Barra do Corda,Barra do Corda,,
1031473,Barra do Garcas,Barra do Garcas,,
1031474,Barra do Pirai,Barra do Pirai,,
1031475,Barrinha,Barrinha,,
1031476,Batatais,Batatais,,
1031477,Bayeux,Bayeux,,
1031478,Bebedouro,Bebedouro,,
1031479,Bela Vista do Paraiso,Bela Vista do Paraiso,,
1031480,Belford Roxo,Belford Roxo,,
1031481,Bento Goncalves,Bento Goncalves,,
1031482,Bertioga,Bertioga,,
1031483,Betim,Betim,,
1031484,Bezerros,Bezerros,,
1031485,Biguacu,Biguacu,,
1031486,Birigui,Birigui,,
1031487,Biritiba-Mirim,Biritiba-Mirim,,
1031488,Boa Vista,Boa Vista,,
1031489,Boituva,Boituva,,
1031490,Bom Despacho,Bom Despacho,,
1031491,Bom Jardim,Bom Jardim,,
1031492,Bom Jesus do Itabapoana,Bom Jesus do Itabapoana,,
1031493,Bom Jesus dos Perdoes,Bom Jesus dos Perdoes,,
1031494,Bombinhas,Bombinhas,,
1031495,Bonito,Bonito,,
1031496,Borborema,Borborema,,
1031497,Borda da Mata,Borda da Mata,,
1031498,Braganca,Braganca,,
1031499,Breves,Breves,,
1031500,Brotas,Brotas,,
1031501,Brumado,Brumado,,
1031502,Brusque,Brusque,,
1031503,Bueno Brandao,Bueno Brandao,,
1031504,Butia,Butia,,
1031505,Cabo de Santo Agostinho,Cabo de Santo Agostinho,,
1031506,Cabreuva,Cabreuva,,
1031507,Cachoeiras de Macacu,Cachoeiras de Macacu,,
1031508,Cachoeirinha,Cachoeirinha,,
1031509,Caete,Caete,,
1031510,Caieiras,Caieiras,,
1031511,Cajamar,Cajamar,,
1031512,Cajati,Cajati,,
1031513,Cajazeiras,Cajazeiras,,
1031514,Cajuru,Cajuru,,
1031515,Caldas Novas,Caldas Novas,,
1031516,Camanducaia,Camanducaia,,
1031517,Camaragibe,Camaragibe,,
1031518,Camacari,Camacari,,
1031519,Cambara,Cambara,,
1031520,Camboriu,Camboriu,,
1031521,Cambuci,Cambuci,,
1031522,Cambui,Cambui,,
1031523,Cambe,Cambe,,
1031524,Cameta,Cameta,,
1031525,Campina Grande do Sul,Campina Grande do Sul,,
1031526,Campina Verde,Campina Verde,,
1031527,Campo Belo,Campo Belo,,
1031528,Campo Bom,Campo Bom,,
1031529,Campo Formoso,Campo Formoso,,
1031530,Campo Largo,Campo Largo,,
1031531,Campo Limpo Paulista,Campo Limpo Paulista,,
1031532,Campo Mourao,Campo Mourao,,
1031533,Campos Altos,Campos Altos,,
1031534,Campos Novos,Campos Novos,,
1031535,Campos do Jordao,Campos do Jordao,,
1031536,Cananeia,Cananeia,,
1031537,Candeias,Candeias,,
1031538,Candelaria,Candelaria,,
1031539,Canela,Canela,,
1031540,Cangucu,Cangucu,,
1031541,Cantagalo,Cantagalo,,
1031542,Capanema,Capanema,,
1031543,Capinopolis,Capinopolis,,
1031544,Capivari,Capivari,,
1031545,Capao Bonito,Capao Bonito,,
1031546,Caraguatatuba,Caraguatatuba,,
1031547,Carambei,Carambei,,
1031548,Carangola,Carangola,,
1031549,Carapicuiba,Carapicuiba,,
1031550,Caratinga,Caratinga,,
1031551,Carazinho,Carazinho,,
1031552,Cariacica,Cariacica,,
1031553,Carlos Barbosa,Carlos Barbosa,,
1031554,Carmo,Carmo,,
1031555,Carmo do Paranaiba,Carmo do Paranaiba,,
1031556,Carpina,Carpina,,
1031557,Caruaru,Caruaru,,
1031558,Casa Branca,Casa Branca,,
1031559,Casimiro de Abreu,Casimiro de Abreu,,
1031560,Castro,Castro,,
1031561,Catu,Catu,,
1031562,Caucaia,Caucaia,,
1031563,Caxias,Caxias,,
1031564,Cacapava,Cacapava,,
1031565,Cacapava do Sul,Cacapava do Sul,,
1031566,Ceara-Mirim,Ceara-Mirim,,
1031567,Cerqueira Cesar,Cerqueira Cesar,,
1031568,Cerquilho,Cerquilho,,
1031569,Chapadinha,Chapadinha,,
1031570,Charqueada,Charqueada,,
1031571,Charqueadas,Charqueadas,,
1031572,Chopinzinho,Chopinzinho,,
1031573,Cianorte,Cianorte,,
1031574,Clevelandia,Clevelandia,,
1031575,Coari,Coari,,
1031576,Cocal do Sul,Cocal do Sul,,
1031577,Codo,Codo,,
1031578,Colombo,Colombo,,
1031579,Colorado,Colorado,,
1031580,Conceicao da Barra,Conceicao da Barra,,
1031581,Conceicao das Alagoas,Conceicao das Alagoas,,
1031582,Conchal,Conchal,,
1031583,Conchas,Conchas,,
1031584,Congonhas,Congonhas,,
1031585,Conselheiro Lafaiete,Conselheiro Lafaiete,,
1031586,Contagem,Contagem,,
1031587,Corbelia,Corbelia,,
1031588,Cordeiro,Cordeiro,,
1031589,Cordeiropolis,Cordeiropolis,,
1031590,Coromandel,Coromandel,,
1031591,Coronel Fabriciano,Coronel Fabriciano,,
1031592,Coronel Vivida,Coronel Vivida,,
1031593,Cosmopolis,Cosmopolis,,
1031594,Crateus,Crateus,,
1031595,Crato,Crato,,
1031596,Cravinhos,Cravinhos,,
1031597,Cristalina,Cristalina,,
1031598,Cruz Alta,Cruz Alta,,
1031599,Cruzeiro,Cruzeiro,,
1031600,Cruzeiro do Oeste,Cruzeiro do Oeste,,
1031601,Cruzeiro do Sul,Cruzeiro do Sul,,
1031602,Cunha,Cunha,,
1031603,Curvelo,Curvelo,,
1031604,Candido Mota,Candido Mota,,
1031605,Descalvado,Descalvado,,
1031606,Diadema,Diadema,,
1031607,Diamantina,Diamantina,,
1031608,Dias d'Avila,Dias d'Avila,,
1031609,Dois Corregos,Dois Corregos,,
1031610,Dois Vizinhos,Dois Vizinhos,,
1031611,Dom Pedrito,Dom Pedrito,,
1031612,Duartina,Duartina,,
1031613,Duque de Caxias,Duque de Caxias,,
1031614,Ecoporanga,Ecoporanga,,
1031615,Elias Fausto,Elias Fausto,,
1031616,Embu,Embu,,
1031617,Embu-Guacu,Embu-Guacu,,
1031618,Escada,Escada,,
1031619,Esmeraldas,Esmeraldas,,
1031620,Espirito Santo do Pinhal,Espirito Santo do Pinhal,,
1031621,Esteio,Esteio,,
1031622,Estrela,Estrela,,
1031623,Estancia,Estancia,,
1031624,Estancia Velha,Estancia Velha,,
1031625,Eusebio,Eusebio,,
1031626,Extrema,Extrema,,
1031627,Extremoz,Extremoz,,
1031628,Farroupilha,Farroupilha,,
1031629,Faxinal,Faxinal,,
1031630,Ferraz de Vasconcelos,Ferraz de Vasconcelos,,
1031631,Formiga,Formiga,,
1031632,Formosa,Formosa,,
1031633,Forquilhinha,Forquilhinha,,
1031634,Foz do Iguacu,Foz do Iguacu,,
1031635,Francisco Beltrao,Francisco Beltrao,,
1031636,Francisco Morato,Francisco Morato,,
1031637,Franco da Rocha,Franco da Rocha,,
1031638,Frederico Westphalen,Frederico Westphalen,,
1031639,Frutal,Frutal,,
1031640,Fundao,Fundao,,
1031641,Garanhuns,Garanhuns,,
1031642,Garibaldi,Garibaldi,,
1031643,Garopaba,Garopaba,,
1031644,Garca,Garca,,
1031645,Gaspar,Gaspar,,
1031646,Girua,Girua,,
1031647,Gloria do Goita,Gloria do Goita,,
1031648,Goiana,Goiana,,
1031649,Goianira,Goianira,,
1031650,Goianapolis,Goianapolis,,
1031651,Goianesia,Goianesia,,
1031652,Goioere,Goioere,,
1031653,Gramado,Gramado,,
1031654,Gravatai,Gravatai,,
1031655,Gravata,Gravata,,
1031656,Guaiuba,Guaiuba,,
1031657,Guapimirim,Guapimirim,,
1031658,Guapo,Guapo,,
1031659,Guaramirim,Guaramirim,,
1031660,Guarapari,Guarapari,,
1031661,Guararapes,Guararapes,,
1031662,Guararema,Guararema,,
